tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
1234851353609961472,,"Help a Japanese sweets maker out? Mikasy (a.k.a. The “Wakashi Godzilla”) based in Los Angeles has had a rash of 500 cancellations due to COVID-19 and is selling the leftover candy as gift sets. Can ship anywhere in US. Flavors: hibiscus cranberry, lavender mango, rose and yuzu.",,,
1235350022302158849,,"Good news — I just voted to pass emergency Coronavirus funding which passed with strong bipartisan support. It will provide $8.2B toward testing, masks, hygiene equipment for first responders, care providers, tele-health access and more. #CoronaAlert #Covid_19 #Coronavirus <link>",,,
1234899404282155008,,- China failed to develop medication for Corona Virus  - Japan failed to develop medication for CoronaVirus  - US failed to develop medication for CoronaVirus  Meanwhile Hindu Mahasabha claims that Gaumutr &Gobar can fight Corona Virus  Mera Desh Badal Raha hai Aage badh raha hai,,,
1234812508780802048,,On my way to #dubai for the  @WIONews  Global Summit. Armed with a mask to beat the #coronavirus. Precaution is better than panic. Stay safe. See you soon.,,,
1234979683499855874,,"Today, President  @realDonaldTrump  participated in a briefing with leaders of  @NIH  and toured their Viral Pathogenesis Lab to support the development of vaccines for the #Coronavirus. The President’s number one priority is, and remains, the safety of the American people.",,,
1235178507820347392,,"Gene sequencing by Beijing Ditan Hospital found coronavirus in the cerebrospinal fluid of a 56-year-old confirmed #COVID19 patient with encephalitis, which provides evidence that COVID19 can invade patients’ nervous systems, just like SARS and MERS.",,,
1237436114887041024,,THIS MAN IS A GENIUS he figured out the Corona virus problem 😮 https://t.co/EZP7IqTtxV,,,
1237152789815529472,,My wife and I get corona virus. We go to Disneyland and ride California screamin. The park finds out and quarantines us on the coaster and we endlessly ride. We have kids and they grow up on the coaster. It’s all they know. This coaster is our home now. Life is beautiful.,,,
1236309595544584192,,"2004- SARS 2008- AVIAN 2010- SWINE 2014- EBOLA 2016- ZIKA 2020- CORONA all election years, that’s it that’s the tweet. https://t.co/NoDyFTeq1Y",,,
1236728416595927040,,crap this virus is turning all the people into pigeons #coronavirus https://t.co/UopvX9BqZD,,,
1237024977616019456,,Corona got these flights cheap as hell I gotta job interview in Greece Monday,,,
1237399131074768897,,My professor just told me that if we get a whiff of smoke it’s because another professor put the papers he was grading in the microwave to rid them of any chance of Corona Virus &amp; then the papers caught on fire... I can’t make this stuff up people,,,
1236954229186723840,,"Please, please guys. Here in northern #Italy we made one big mistake. Everybody kept saying ""It's just flu"" and now our intensive care units are collapsing. Everybody kept going outside like nothing happened and now our grandparents and parents are dying. #coronavirus is not #flu",,,
1237483793868603403,,american scientists: “why isn’t coronavirus affecting africa?” africa: https://t.co/1T2z0RaSfN,,,
1237586009895792640,,This virus is on the campaign trail of a lifetime. Lowering airline and gas prices?Giving people paid leave from work? Making college campuses revert to online classes for a month? Corona is tryna secure your vote. https://t.co/D9Rwl3jfrh,,,
1237311577122054144,,This is how Singapore is fighting the Corona Virus WOW! This is what a government that cares about its people looks like. https://t.co/ExWhxltemM,,,
1237068388905730048,,So NONE of these Corona Virus cases have been black people?! LEMME FOUND OUT WE IMMUNE. It’s the least God can do after slavery.,,,
1236468055967842304,,The corona virus made flights so cheap i think it’s finally time to start traveling. Lmaooooo. I’m here for a good time not a long time.,,,
1236973932885856263,,"COVID-19 WILL END SOON, AMEN!!! COVID-19 WILL END SOON, AMEN!!! COVID-19 WILL END SOON, AMEN!!! COVID-19 WILL END SOON, AMEN!!! COVID-19 WILL END SOON, AMEN!!!",,,
1235983259797864449,,Fuck corona virus all my homies got Bieber fever,,,
1236549305189597189,,"1/25 Part 1 - Why does soap work so well on the SARS-CoV-2, the coronavirus and indeed most viruses? Because it is a self-assembled nanoparticle in which the weakest link is the lipid (fatty) bilayer. A two part thread about soap, viruses and supramolecular chemistry #COVID19 https://t.co/OCwqPjO5Ht",,,
1237503956537847808,,When the Corona Virus pulls up on me https://t.co/2Ry6FU1giF,,,
1237178119422803968,,"corona virus will end soon, amen.",,,
1236095180459003909,,I think most people aren’t aware of the risk of systemic healthcare failure due to #COVID19 because they simply haven’t run the numbers yet. Let’s talk math. 1/n,,,
1236354019607465984,,aiiight that’s it! This shit has gone tooo far now! https://t.co/hFrHqlxqZb,,,
1237143942233231360,,Even before corona virus I been doing this😂😂 https://t.co/prUsuusx0r,,,
1237214389058535424,,"That's a free $4,600 for me I'm built different 💯 https://t.co/a912g3u9Gv",,,
1237244213424787457,,every time i see COVID-19 written out i read it to the tune of “come on eileen.” if i have to bear this burden so do all of you,,,
1237398713313693697,,"You’re not just protecting yourself by working from home, minimizing travel, and washing your hands. You’re protecting people in your community who may have a greater risk of complications from COVID-19 than you do. We’re all in this together. Let’s act like it.",,,
1237316237568299008,,COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING COVID-19 PLEASE STOP SPREADING,,,
1237514319211794433,,Corona is canceling everything but student loans and debt.,,,
1237198712855654402,,Just wanna leave it here. COVID-19 PHILIPPINES https://t.co/SqIA4deGBB,,,
1236933818654896129,,"1/ I may be repeating myself, but I want to fight this sense of security that I see outside of the epicenters, as if nothing was going to happen ""here"". The media in Europe are reassuring, politicians are reassuring, while there's little to be reassured of. #COVID19 #coronavirus",,,
1236423605241753602,,tfw people tellin you not to panic about corona but this is the mindset of literally every food service GM in america https://t.co/hwQvhNYpO6,,,
1236721200291655680,,If you only learn one thing about #COVID19 today make it this: everyone's job is to help FLATTEN THE CURVE. With thanks to @XTOTL &amp; @TheSpinoffTV for the awesome GIF. Please share far &amp; wide. https://t.co/O7xlBGAiZY,,,
1237144385629728768,,italy - entire country in lockdown france - time for a smurf festival https://t.co/32UpOnbp8a,,,
1237104726048518147,,"yt people blaming chinese people for bringing the corona virus to the U.S. is the most hypocritical thing i’ve ever seen.. did you colonizers forget when y’all brought the flu, smallpox, and measles here? killing 90% of my indigenous ancestors because i sure didn’t 🤔",,,
1236130927211728896,,the fact that one way tickets to italy are like $600 rn .....that’s it i’m packing my bags and starting a new life. if I get corona virus I get corona virus,,,
1237115374757392392,,This doctor’s advice for surviving the Wuhan #coronavirus: 1. Stay calm. 2. Wash your hands. 3. Turn off the garbage news media.,,,
1237165006338150400,,Shot by the police. https://t.co/xXQS7WNzrl,,,
1237177566168895488,,Corona virus will end soon in jesus name🥺❤,,,
1237437567395606530,,"corona lowering gas prices and flights, and not fuckin w my black people? God showing out",,,
1237178863970631680,,"If you were to board a flight tomorrow, would your primary concern be A) COVID-19 or B) the fact that an individual with Peter Weber’s decision making ability could be operating the aircraft?",,,
1236467114933813248,,"My fever is now above 100. The ER’s and urgent care sites have no tests. The closest ER asked me to hold on when I called ahead to make sure I’d be isolated, and punted me to a recording about COVID. I’m a doctor; I know we are not prepared. #COVID19 #TrumpVirus",,,
1237532838930477057,,"why the western countries failed in this situation. every countries thought it wasn’t that serious and then boom so proud of taiwan, you did really well and deserve worldwide support. #COVID19 #Corona https://t.co/6Y8ibbPqzJ",,,
1237189811984883712,,Corona will not touch you. Say amen!,,,
1237610510276636672,,I'm actually starting to feel like Europe is trying to make sure the virus spreads in Africa. https://t.co/jTQev8bZzm,,,
1234923352810119168,,"Yeah, no, sorry. Not gonna do ""My Corona.""",,,
1237056963340574722,,"At some point, we have to talk about the fact that, in what is consistently touted as a thriving economy, the key concern w/closing schools b/c of COVID-19 is “children who rely on school food won’t get to eat.” If the economy Is so great, why aren’t the babies eating?",,,
1236720562833100800,,Me: Eveyone is really overreacting about this corona virus. Also me: https://t.co/yQ8mLaB5ox,,,
1236168172257984512,,Jerry is annoyed his girlfriend only washes her hands the length of the Kit Kat jingle George accuses a co-worker with allergies of having “corona cough” Elaine wants to break up with her boyfriend but he’s quarantined Kramer starts making his own hand sanitizer in his bathtub,,,
1237581997955940353,,"Im 46. I have cancer. I might die if I get the Coronavirus and that isn't hyperbole. And there are more people like me under 50 than most people think. Especially since many cancer patients look ""healthy"" these days. We NEED for actual healthy people to take this seriously. https://t.co/dpi2HjeZkb",,,
1236885723946631173,,"There are no mixed messages, only political weaponization by people like you and your brother, Fredo! https://t.co/NqH4pHfuwt",,,
1236077956138754049,,my family when they lower my grave https://t.co/MLJ2bmKMrp https://t.co/wXQLBcNRUA,,,
1237149205681942528,,The Corona Virus in a Month https://t.co/mwB5b0DYbL,,,
1237355275662659584,,antivaxx baby its ur time to shine 😍😍😍 https://t.co/Rh8qykHYXo,,,
1236851196708577280,,COVID-19 is shining a bright and extremely unflattering light on the condition of the social safety net in America. https://t.co/VbMeHAbzxR,,,
1237348299197169664,,"He said his feeling about the current COVID-19 situation.. RM: It’s too hard, too hard, feeling powerless. We’ve actually prepared a lot for a really long time to show, we really practiced a lot.. we talked about it many times It’s unfair, really unfair! https://t.co/eNtVGg5XTV",,,
1237420330924142592,,"Lord, please protect my family &amp; the Philippines from the corona virus 😔🙏🏻",,,
